posicao,setor,markup_medio,rsquared
1,"Indústria extrativa e agropecuária",1.51178211828457,0.991951764305203
2,"Metalurgia, siderurgia e produtos de minerais não-metálicos",1.42434511326556,0.996507033310311
3,"Madeira, celulose, papel, artigos de borracha e material plástico",1.22266705767293,0.986457979841713
4,"Máquinas, equipamentos e aparelhos diversos",1.1745000374386,0.999136606819185
5,"Têxteis, vestuário, couro e calçados",1.17136728909375,0.996283892139569
6,"Veículos automotores e e outros equipamentos de transporte",1.16816828043906,0.997621756459923
7,"Alimentos e bebidas",1.07787513655825,0.999480631221366
8,"Indústria química e petroquímica",1.02657932907609,0.995092350742036
